frame_id,5's score
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,21667782.182798866
9,21778138.875694722
10,23379637.45301066
11,23743422.15765301
12,23964207.417510215
13,24156521.2499195
14,24378206.261710726
15,24610882.61819587
16,24824411.833284974
17,25006806.397632133
18,25203824.84533891
19,25417696.29801185
20,25623195.896080323
21,25853417.34801548
22,26070067.594274525
23,26315517.725091692
24,26524678.11931857
25,26741502.20741363
26,26936188.55495653
27,27094363.238383733
28,27284013.433256555
29,27430123.6400889
30,27627796.843332678
31,27795690.76796097
32,27978043.000627443
33,28124166.748023063
34,28286772.18111548
35,28474443.426249854
36,28635387.365391783
37,28821003.67086214
38,29000875.8558564
39,29146782.42311071
40,29296902.921287186
41,29475624.09513069
42,29613768.509688377
43,29810258.391791184
44,29959402.441630844
45,30113659.936834402
46,30298143.93519054
47,30447336.703814104
48,30644039.949485827
49,30765525.37517859
50,30923464.822034854
51,31064000.11848186
52,31247791.849076215
53,31306532.792543612
54,31461411.49519459
55,31631763.740113415
56,31797596.22830912
57,31984672.644059334
58,32154531.820648
59,32326821.67561009
60,32441999.830755927
61,32572446.14602828
62,32741762.99412967
63,32830716.077606916
64,32982111.71139032
65,33175367.683288842
66,33296845.38764313
67,33379216.414544087
68,33536019.71472225
69,33697632.581302926
70,33881152.01731224
71,34003407.0032248
72,34191014.7594574
73,34319993.99406961
74,34478495.672566235
75,34624692.66903454
76,34788519.44800478
77,34971442.73834613
78,35141331.94641265
79,35303812.60813087
80,35347428.64258135
81,35535539.03442043
82,35709875.8141405
83,35796166.83048267
84,35928934.833283566
85,36116749.98447257
86,36298569.80217654
87,36479359.82029366
88,36665412.14303794
89,36737014.877313755
90,36891148.3745023
91,37058823.729308926
92,37213718.83031346
93,37379198.47887518
94,37533425.956875436
95,37677783.31711779
96,37856961.625635505
97,37918106.4378048
98,38102004.992378004
99,38282795.03099784
100,38366646.981595695
101,38538281.990358666
102,38683093.736793734
103,38864893.5327469
104,38986953.20032928
105,39131492.88120034
106,39282798.607519984
107,39446040.13263081
108,39493933.437789984
109,39654314.20055142
110,39762739.02249461
111,39969054.58220297
112,40073461.69597672
113,40177799.320633516
114,40282379.87053375
115,40424581.73687346
116,40539668.94765621
117,40700154.54829338
118,40743852.98429119
119,40793141.79572296
120,40944121.41903263
121,41075021.00689485
122,41104607.78895277
123,41253751.137006484
124,41398907.643851794
125,41493076.02239075
126,41646670.13865281
127,41738189.22745184
128,41778140.43281146
129,41899696.68781889
130,42040044.1646609
131,42187901.55318872
132,42226431.25364657
133,42271462.38590391
134,42405921.340677425
135,42557904.004853256
136,42589590.534745276
137,42613474.175971374
138,42742474.01538681
139,42882605.537565604
140,43001802.26097516
141,43035275.65056421
142,43104224.862286896
143,43230227.41618355
144,43285564.083006844
145,43327265.776812874
146,43411921.64749394
147,43532629.257159136
148,43588806.86764102
149,43633114.30289081
150,43746982.969431676
151,43763148.41699405
152,43854984.000776716
153,43958934.007995866
154,44038604.59870722
155,44109204.49712587
156,44125286.07867794
157,44212893.71306159
158,44334455.913356274
159,44385126.699849404
160,44388209.65702324
161,44493404.740400575
162,44561601.212407276
163,44612872.43746107
164,44674989.383748345
165,44740808.452134386
166,44843978.23360242
167,44863014.06021486
168,44890031.38107884
169,45012420.08466565
170,45075573.87116497
171,45077593.86906933
172,45125285.91972145
173,45189742.06445175
174,45279590.23291009
175,45330957.7982157
176,45307338.95193853
177,45365608.33417284
178,45478852.007836506
179,45446532.241977185
180,45515642.11573553
181,45539441.21752128
182,45545383.72230621
183,45511689.72768234
184,45561065.795872465
185,45518993.44175155
186,45527330.49656051
187,45521709.200996175
188,45467033.27699238
189,45594009.671525195
190,45567102.2112302
191,45517211.42738349
192,45615256.36085266
193,45705099.08121542
194,45647747.261846386
195,45682718.40137226
196,45743255.120707385
197,45723480.11859743
198,45665904.9765379
199,45755726.76510107
200,45676069.63077797
201,45657076.52161882
202,45671096.15877564
203,45760899.56828183
204,45694268.38494679
205,45730702.14180059
206,45748261.96282861
207,45780151.8980788
208,45719462.73530058
209,45811726.033930466
210,45779378.17855614
211,45776371.6716405
212,45812124.401765846
213,45847891.44297722
214,45877288.92270709
215,45810579.55800868
216,45850358.09595558
217,45951093.67842074
218,45888089.895914584
219,45862945.21850908
220,45886929.092848405
221,45901672.99922886
222,45878491.3476306
223,45867910.4754558
224,45801403.4651888
225,45866429.76231539
226,45819807.61775489
227,45791119.35075626
228,45810629.04484485
229,45908441.00907027
230,45912919.849006794
231,45883523.162414655
232,45922689.80918278
233,45879105.709870204
234,45963106.02017423
235,45921700.797575325
236,45906958.649421506
237,45897125.01048728
238,45965066.24468968
239,45899051.82229684
240,45928343.805934645
241,45960676.81365382
242,45976357.42879596
243,45952604.56914467
244,45981513.48442544
245,46071060.838691056
246,45984219.650811106
247,45971978.18202674
248,45986202.84595312
249,46006710.87249228
250,45972480.94398499
251,45960953.76166005
252,45997426.229993954
253,45983933.40452153
254,46066859.278052896
255,46066183.692077994
256,46131033.52662288
257,46064284.86971663
258,45980378.587395065
259,46015828.4199421
260,46034455.72170679
261,46005567.10898161
262,46013923.004448466
263,45993415.26684439
264,46087612.051261835
265,46040823.31916197
266,46014925.69303014
267,46098822.72323328
268,46148307.637065105
269,46074651.99578685
270,46056003.1396212
271,46172635.72441682
272,46209143.150761686
273,46103557.451100975
274,46203361.08574443
275,46188179.31091603
276,46159427.45604993
277,46110297.29000537
278,46208074.673011
279,46126732.90038149
280,46103066.73269806
281,46202352.05445346
282,46158732.86562499
283,46111481.7337206
284,46149710.17790007
285,46261747.533611804
286,46180074.612349465
287,46133548.97719415
288,46164567.15220835
289,46246597.34405088
290,46166990.216817945
291,46114487.49989779
292,46157913.30210316
293,46124564.89087869
294,46097359.67142537
295,46127112.62085194
296,46184663.624197274
297,46083722.20182644
298,46081014.86182511
299,46104453.14193892
300,46116661.16522971
301,46065172.522689715
302,46163962.679708764
303,46074049.00653695
304,46104889.810513854
305,46107459.048400976
306,46103388.268827036
307,46059787.97775759
308,46149157.75071294
309,46121846.04222123
310,46167705.60936855
311,46072240.360126145
312,46131816.975746326
313,46194128.645795494
314,46143153.19053233
315,46079844.59001836
316,46180619.22457995
317,46149474.0934747
318,46124695.74938424
319,46174057.28148973
320,46198469.476899326
321,46144339.10296887
322,46159686.58192867
323,46130478.07769981
324,46206111.4114584
325,46177298.47339569
326,46166809.644891426
327,46149501.02388289
328,46229288.04624731
329,46139925.18182484
330,46123264.37746979
331,46108288.93157758
332,46084745.23312016
333,46113098.78141576
334,46101434.859539576
335,46078855.32366267
336,46028188.48365323
337,46100627.17531949
338,46095527.05452915
339,46135027.27441315
340,46065183.71762136
341,46136049.798768856
342,46151138.349785514
343,46069377.01638855
344,46008720.923210606
345,46041404.90993835
